topik,URL,Title,Question,Question Date,Answer,Answer Date,By Doctor
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/sudah-pindah-tempat-saat-terbangun,Tidak menyadari ketika sedang tidur berpindah tempat,"""\n\u003cp\u003eSelamat pagi dok.Saya ingin bertanya sudah 2 hari ini , saya benar benar tidak berasa pindah tempat saat tidur.Jadi ketika malam hari sekitar jam 11 atau 12 saya sudah tidur di ruang tamu karena istri sedang menidurkan anak.. heran nya saat saya terbangun mendengar anak menangis saya sudah ada dikamar.. tapi ini benar benar saya tidak berasa istri membangunkan saya untuk pindah ke kamar.. istri bilang saya dibangunkan dan lansung ke kamar.. Apakah ini gejala penyakit atau hanya terlalu cape kurang istirahat dok?Terimakasih\u003c/p\u003e\n""","26 Desember 2019, 09:04","""\n\u003cp\u003eSalam Alodokter,\u003cbr\u003eTerima kasih sudah bertanya di alodokter.\u003cbr\u003eAdanya keluhan tidak mengingat dan menyadari bahwa Anda dibangunkan dan berpindah tempat tidur, merupakan suatu kondisi yang sering dialami oleh individu. Pada umumnya, pada saat Anda memang terbiasa tidur dikamar, namun suatu waktu harus dibangunkan (namun tidak ingat kalau dibangunkan) dan Anda berpindah tanpa mengingatnya, maka sering dipicu oleh kelelahan fisik yang Anda rasakan hari itu atau beberapa hari sebelumnya. Pada saat anda merasakan kelelahan, mungkin Anda tertidur saat lihat TV atau membaca karena kelelahan, maka terkadangan hal ini tidak disadari dan tidak diingat bila Anda saat itu berjalan dan berpindah tempat. Sehingga bila hal ini terjadi satu atau beberapa kali dan tidak sering terjadi dan tidak sering berulang, maka hal ini merupakan hal yang wajar. Seperti halnya pada seorang yang mengigau di saat tidur, namun tidak mengingat igauan saat terbangun. KOndisi ini merupakan proses pada otak saat Anda masuk dalam fase tidur tertentu. Oleh karena itu, jagalah keseimbangan stamina dan kebutuhan tidur Anda dalam waktu yang baik dan cukup untuk Anda, jangan memaksakan diri saat Anda merasakan kelelahan fisik yang berlebihan.\u003cbr\u003eBila keluhan berjalan dan berpindah tempat ini sering terjadi dan Anda tidak ingat maka kondisi ini juga dapat disebut juga dengan parasomnia. \u003ca href=\""http://sleepeducation.org/sleep-disorders-by-category/parasomnias\""\u003eParasomnia \u003c/a\u003esendiri merupakan suatu gangguan tidur yang disertai dengan kejadian yang tidak diharapkan, atau pengalaman yang tidak diharapkan saat Anda mau baru tidur, saat tidur, atau terbangun dari tidur. Kejadian parasomnia salah satunya dapat berupa sleepwalking, dimana Anda berjalan, bergerak dari tempat Anda tidur ke tempat lain dan tidak mengingatnya. Pada kondisi yang tidak menghawatirkan, sleepwalking dapat berlari dan membahayakan dirinya terhadap lingkungannya. Sehingga menjaga kondisi stamina dan memenuhi kebutuhan tidur dengan baik dapat membantu mengurangi keluhan ini. \u003cbr\u003eBeberapa faktor risiko dapat meningkatkan kejadian sleepwalking, seperti:\u003cbr\u003e1. stres\u003cbr\u003e2. riwayat cedera kepala\u003cbr\u003e3. gangguan tiroid\u003cbr\u003e4. gangguan tidur lain\u003cbr\u003e5. obat-obatan\u003cbr\u003e6. alkohol atau penyalah gunaan obat\u003cbr\u003e7. riwayat stroke\u003cbr\u003eBila keluhan ini sering Anda rasakan atau alami, maka sebaiknya Anda mempertimbangkan untuk berkonsultasi dengan \u003ca href=\""https://www.alodokter.com/cari-dokter/ahli-saraf\""\u003edokter \u003c/a\u003espesialis saraf anda berkaitan dengan keluhan gangguan tidur ini. Terutama bila kondisi ini semakin membuat Anda cemas. Namun, bila kondisi ini terjadi sangat jarang dan tidak membuat Anda khawatir, maka meminta bantuan istri atau anggota keluarga Anda untuk mengobservasi dan mengevalusi keluhan ini akan membantu mengetahui ada tidaknya risiko dan frekuensi kejadian keluhan ini. Namun, secara umum, kondisi ini masih dalam batas wajar kecuali dokter saraf anda mengatakan yang berbeda.\u003cbr\u003eUntuk membantu mencegah keluhan ini, beberapa hal perlu Anda usahakan, seperti:\u003cbr\u003e1. tidur bila Anda mengantuk\u003cbr\u003e2. tidurlah di tempat tidur di saat jam tidur\u003cbr\u003e3. hindari stres\u003cbr\u003e4. lakukan olah raga rutin\u003cbr\u003eDemikian info yang bisa kami sampaikan.\u003cbr\u003eTerima kasih.\u003c/p\u003e\n""","26 Desember 2019, 11:07",dr. Ulfi Umroni
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/apa-itu-sleepwalking-dan-bisakah-di-sembuhkan-,Apa itu sleepwalking dan bisakah di sembuhkan?,"""\u003cp\u003eAlodokter, dok suami saya punya kebiasaan aneh, tiap malam dia sering tidak sadar melakukan hal ketika ia tidur malam, seperti tiba2 berjalan ke dapur, ke sofa untuk duduk, mengangkat telfon, dan berbicara apa yg kita tanyakan, ketika pagi kita tanya dia bilang tidak ingat sama sekali dan bilang tidak merasa melakukan itu. itu kenapa ya dok ? Penyebab atau gejala apa ? Dan bagaimana mengatasinya ? ada yg bilang ini sleepwalking. itu apa dokter?\u003c/p\u003e""","21 Mei 2024, 09:13","""\n\n\u003cp\u003eAlo, terimakasih atas pertanyaannya.\u003c/p\u003e\n\u003cp\u003e\u003c/p\u003e\n\u003cp\u003eMemang benar, kondisi suami Anda yang kerap berjalan dan melakukan kegiatan tertentu saat tidur bisa menandakan penyakit tidur berjalan (\u003ca href=\""https://www.alodokter.com/gangguan-tidur-berjalan\""\u003e\u003cem\u003esleep walking\u003c/em\u003e\u003c/a\u003e, somnabulisme). Jika terjadi pada anak-anak dan sembuh sendiri saat dewasa, umumnya hal ini tidaklah berbahaya. Namun memang, bukan tidak mungkin kondisi ini berlanjut terus hingga dewasa, terlebih karena kelelahan beraktifitas, pola tidur tidak teratur, insomnia, stres berat, mabuk, efek samping pengobatan, bahkan juga penyakit-penyakit tertentu, misalnya GERD, apnea tidur, asma, sindrom kaki gelisah, dan sebagainya.\u003c/p\u003e\n\u003cp\u003eMeski tidak selalu berbahaya, kondisi suami Anda sebaiknya tetap ditangani agar tidak membuatnya menciderai dirinya sendiri atau orang lain di sekitarnya akibat melakukan aktifitas tanpa disadari. Untuk itu, Anda bisa dampingi ia periksa ke \u003ca href=\""https://www.alodokter.com/cari-dokter/psikolog\""\u003epsikolog \u003c/a\u003eatau \u003ca href=\""https://www.alodokter.com/cari-dokter/dokter-jiwa\""\u003epsikiater \u003c/a\u003eterdekat, sembari arahkan juga ia untuk:\u003c/p\u003e\n\u003cul\u003e\n\u003cli\u003eMembuat jadwal tidur dan bangun yang teratur setiap harinya, tidurlah setidaknya 6-9 jam setiap hari, jangan tidur terlalu larut malam\u003c/li\u003e\n\u003cli\u003eJauhi rokok, alkohol, dan NAPZA\u003c/li\u003e\n\u003cli\u003eTidak meminum sembarang obat atau herba\u003c/li\u003e\n\u003cli\u003eKelola stres dengan baik, perbanyak meditasi\u003c/li\u003e\n\u003cli\u003ePerbaiki kualitas tidur, yakni dengan:\u003cul\u003e\n\u003cli\u003eMengkondisikan kamar agar nyaman, redup, dan tidak bising\u003c/li\u003e\n\u003cli\u003eBiasakan buang air kecil terlebih dulu sebelum tidur\u003c/li\u003e\n\u003cli\u003eJangan juga makan dan minum berlebihan saat akan tidur, terlebih makanan yang terlalu pedas, berlemak, dan minuman berkafein\u003c/li\u003e\n\u003cli\u003eGunakan pakaian tidur yang nyaman\u003c/li\u003e\n\u003cli\u003eTidak melakukan aktifitas fisik yang terlalu lelah mendekati waktunya tidur\u003c/li\u003e\n\u003cli\u003eLakukan aktifitas sebelum tidur yang membuat pikiran Anda rileks, misalnya dengan mandi air hangat, membaca buku yang ringan, berdoa, mendengarkan lantunan yang berirama lembut\u003c/li\u003e\n\u003c/ul\u003e\n\u003c/li\u003e\n\u003c/ul\u003e\n\u003cp\u003eSemoga membantu ya..\u003c/p\u003e\n\n""","21 Mei 2024, 16:34",dr. Nadia Nurotul Fuadah
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/terbangun-dalam-posisi-setengah-sadar-,Terbangun dalam posisi setengah sadar dalam posisi berjalan,"""\n\n\u003cp\u003ePagi dok Sebelum nya maaf saya ceritakan dulu Akhir akhir ini setelah bangun pagi dari Sahur saya selalu terbangun dalam posisi setengah tidak sadar, badan bergerak dan berjalan sendiri, padahal di posisi itu saya dalam keadan masih dalam tidur seperti dalam mimpi Temen saya bilang saya diajak ngobrol tidak respon, ngomong\"" sendiri seperti tidak waras, dan baru sadar ketika mukak saya disemprot air, ketika sadar kepala jadi berat sedikit pusingPertanyaan nya apakah itu sejenis penyakit/saya kurang tidur dok ?Terimakasih\u003c/p\u003e\n""","16 Mei 2020, 08:17","""\n\n\u003cp\u003eSelamat siang. Terimakasih sudah bertanya ke alodokter\u003c/p\u003e\n\u003cp\u003e\u003ca href=\""https://www.alodokter.com/gangguan-tidur-berjalan\""\u003eKondisi tidur berjala\u003c/a\u003en bisa disebut sebagai somnabulisme dimana hal ini bisa terjadi pada seseorang saat kondisi tidur . Hal ini termasuk sebagai salah satu gangguan tidur yang bisa berkaitan dengan kondisi psikologis. Beberapa gejala yang terjadi adalah\u003c/p\u003e\n\u003col\u003e\n\u003cli\u003eBerjalan tanpa sadar\u003c/li\u003e\n\u003cli\u003eDisapa tidak respon\u003c/li\u003e\n\u003cli\u003eBisa terjadi meracau\u003c/li\u003e\n\u003c/ol\u003e\n\u003cp\u003eBeberapa yang menjadi penyebab biasanya adlaah\u003c/p\u003e\n\u003col\u003e\n\u003cli\u003eGenetic\u003c/li\u003e\n\u003cli\u003eKondisi kelelahan\u003c/li\u003e\n\u003cli\u003eStress\u003c/li\u003e\n\u003cli\u003eJadwal tidur tidak teratur\u003c/li\u003e\n\u003c/ol\u003e\n\u003cp\u003eHal ini bisa diatasi dengan beberapa hal seperti\u003c/p\u003e\n\u003col\u003e\n\u003cli\u003eHindari stress\u003c/li\u003e\n\u003cli\u003eLakukan relaksasi\u003c/li\u003e\n\u003cli\u003eBuat jadwal tidur yang teratur\u003c/li\u003e\n\u003c/ol\u003e\n\u003cp\u003eDemikian Informasi Semoga bermanfaat\u003c/p\u003e\n\n""","16 Mei 2020, 13:16",dr. Florentina Priscilia
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/ikut-terganggu-tidur-karena-suami-suka-mengigau,Mengatasi sering mengigau setiap tidur selama bertahun-tahun,"""\n\n\u003cp\u003eSy seorg istri yg sdh menikah 20th. Dan selama 20th, suami sy cukup sering mengigau dr hanya berkata2 bahkan pernah beberapa kali berjalan spt mau melakukan buang air kecil tp tdk pd temptnya. Tetapi lebih sering, mengigau marah2 dgn suara keras atau kdg jg di sertai memukul seakan2 memukul seseorg. Jujur sy merasa terganggu, dan ikut terganggu tdr sy. Krn bila sy tau dia sedang suntuk, walau ngantuk sy menahannya utk tdr menjelang pagi. Mimpinya kdg aneh2 spt sy meninggal smp mengigau nangis2, ada pencuri sehingga memukul dan menendang, dan krn sy yg tdr di sampingnya, tentu sy jd korban. Apa yg hrs sy lakukan ya Dokter, sy tau suami sy tdk bagus dlm management emosi / emosi tdk stabil tp jg tdk mau terbuka sepenuhnya thd masalahnya? Apa suami sy sdh termasuk sakit mentalnya? Mungkin dokter bs ksh saran. Terima kasih.\u003c/p\u003e\n""","29 Oktober 2020, 05:58","""\n\n\u003cp\u003eAlo Miyu,\u003c/p\u003e\n\u003cp\u003eTerima kasih atas pertanyaannya.\u003c/p\u003e\n\u003cp\u003eBerdasarkan dari keluhan yang Anda sampaikan, berikut merupakan kemungkinan penyebab dari kondisi yang dialami oleh suami Anda:\u003c/p\u003e\n\u003cul\u003e\n\u003cli\u003e\n\u003ca href=\""https://www.alodokter.com/gangguan-tidur\""\u003e\u003cem\u003eNightmare\u003c/em\u003e\u003c/a\u003e\u003ca href=\""https://www.alodokter.com/gangguan-tidur\""\u003eatau\u003c/a\u003e\u003ca href=\""https://www.alodokter.com/gangguan-tidur\""\u003e\u003cem\u003esleep terror\u003c/em\u003e\u003c/a\u003e\u003ca href=\""https://www.alodokter.com/gangguan-tidur\""\u003e.\u003c/a\u003e\n\u003c/li\u003e\n\u003cli\u003e\u003ca href=\""https://www.alodokter.com/gangguan-tidur-berjalan#:~:text=Penyakit%20tidur%20berjalan%20atau%20somnabulisme,sering%20terjadi%20pada%20anak%2Danak.\""\u003eSomnabulisme atau tidur berjalan.\u003c/a\u003e\u003c/li\u003e\n\u003cli\u003eKejang.\u003c/li\u003e\n\u003cli\u003eGangguan psikiatri seperti gangguan cemas menyeluruh, atau skizofrenia.\u003c/li\u003e\n\u003c/ul\u003e\n\u003cp\u003eUntuk dapat mendiagnosis adanya gangguan tidur, perlu dilakukan evaluasi mendalam terkait dengan riwayat keluhan, pemeriksaan fisik, dan pemeriksaan penunjang seperti EEG atau polisomnografi untuk menyingkirkan kondisi medis fisik lainya. Sebaiknya, Anda dan suami berkonsultasi ke \u003ca href=\""https://www.alodokter.com/cari-dokter/dokter-jiwa#:~:text=Psikiater%20adalah%20seorang%20dokter%20spesialis,emosional%2C%20kejiwaan%2C%20maupun%20perilaku.\""\u003edokter spesialis jiwa\u003c/a\u003e terkait hal ini, sehingga dokter dapat mengevaluasi kondisi yang dialami oleh suami Anda secara lengkap, sehingga dokter dapat memberikan tatalaksana sesuai dengan keluhan, misalnya dengan pengobatan, atau dengan psikoterapi.\u003c/p\u003e\n\u003cp\u003eSelain itu, berikut merupakan anjuran yang dapat Anda dan suami lakukan, seperti:\u003c/p\u003e\n\u003cul\u003e\n\u003cli\u003eMenghindari aktivitas berat seperti olahraga dan makan berat sekitar 1 jam sebelum tidur.\u003c/li\u003e\n\u003cli\u003eMenghindari paparan\u003cem\u003egadget\u003c/em\u003eminimal 1 jam sebelum tidur.\u003c/li\u003e\n\u003cli\u003eMembuat lingkungan kamar tidur menjadi nyaman, seperti membersihkan kamar tidur secara berkala, memasang lampu redup di kamar tidur.\u003c/li\u003e\n\u003cli\u003eMembiasakan kamar tidur hanya digunakan untuk tidur, seperti tidak makan dan bekerja atau belajar di kamar tidur.\u003c/li\u003e\n\u003cli\u003eMenghindari konsumsi minuman beralkohol dan berkafein.\u003c/li\u003e\n\u003cli\u003eMenghindari tidur siang.\u003c/li\u003e\n\u003cli\u003eMenjaga gaya hidup sehat, seperti mencukupi kebutuhan nutrisi, minum air putih 2-3 liter per hari, rutin berolahraga, dan tidak merokok.\u003c/li\u003e\n\u003cli\u003eMengelola stres dengan baik.\u003c/li\u003e\n\u003c/ul\u003e\n\u003cp\u003e\u003c/p\u003e\n\n""","29 Oktober 2020, 10:46",dr. Talitha Najmillah Sabtiari
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/mentala04935,Penyebab berkhayal berlebihan disertai berjalan saat tidur,"""\n\n\u003cp\u003eDok saya mahasiswi berusia 21 thn di salah satu perguruan tinggi, saya ingin bertanya dok mengenai kebiasaan saya yaitu berkhayal. Dimana awalnya saya menganggap hal itu wajar tapi semakin kesini berkhayal seakan menjadi sebuah kebutuhan bagi saya karna dengan berkhayal saya bisa melupakan segala hal terutama yang menyakitkan dan saya bisa memainkan peran apapun yg saya inginkan bahkan sebelum tidur merupakan agenda wajib untuk berkhayal kadang saya bisa menangis dok, dan saya juga orang yang di kategori jarang sekali bermimpi tetapi orang yg tidur dg saya mengatakan saya adalah orang yg tidur dengan mengingau bahkan di saat sma dulu saya sering dalam kondisi tidur tapi bisa berjalan dok dan hal itu terjadi berkali kali tapi saat ini tidur sambil berjalan sudah tidak ada, hanya tinggal mengingau saja namun pelupa saya semakin kesini semakin parah dan saya juga orang yang bisa tiba2 terpikir kembali hal2 salah yg pernah saya lakukan misalnya menjawab pertanyaan orang teman tapi dg tidak sopan dan saya bisa memikirkan hal tersebut dan membuat saya menjadi tidak enak padahal kejadian itu berlangsung bertahun yang lalu. Apakah hal itu wajar atau bagaimana dok\u003c/p\u003e\n""","15 Maret 2020, 00:25","""\n\n\u003cp\u003eHai Wati, terimakasih sudah bertanya di Alodokter.\u003c/p\u003e\n\u003cp\u003eBerkhayal merupakan suatu hal yang dilakukan oleh hampir semua orang. Hal tersebut wajar selagi tidak menimbulkan pengharapan yang berlebihan. Jika berkhayal sudah melebihi batas kewajaran terutama menganggu produktivitas sehingga menurunkan kualitas hidup, tentu hal tersebut tidak bisa lagi dikatakan sebagai suatu hal yang lumrah. Pengharapan yang tinggi dari suatu khayalan dikawatirkan akan menyebabkan gangguan mental lain jika seseorang tidak bisa menerima ketika harapan tersebut tidak dapat terwujud sesuai keinginan. Ada baiknya menemui dokter spesialis kejiwaan untuk berkonsultasi mengenai kebiasaan anda tersebut apalagi sudah disertai dengan beberapa gejala lain dibelakangnya (seperti hingga menangis saat berkhayal, berjalan di dalam keadaan tidur/\u003cem\u003esleep walking/somnabulisme\u003c/em\u003e). Hal tersebut penting untuk menghindari mendiagnosis diri sendiri, karena diagnosis kejiwaan tidak bisa ditegakkan tanpa adanya pemeriksaan lengkap dari dokter spesialis kejiwaan.\u003c/p\u003e\n\u003cp\u003eUntuk saat ini beberapa hal bisa anda lakukan:\u003c/p\u003e\n\u003cul\u003e\n\u003cli\u003eOlahraga teratur\u003c/li\u003e\n\u003cli\u003eKelola stress dengan baik, misalnya melakukan aktivitas produktif yang anda senangi\u003c/li\u003e\n\u003cli\u003eLebih terbuka kepada orang yang anda percaya\u003c/li\u003e\n\u003c/ul\u003e\n\u003cp\u003eSekian dari saya, semoga membantu\u003c/p\u003e\n\n""","15 Maret 2020, 08:50",dr. Singgih E Prasetyo
