topik,URL,Title,Question,Question Date,Answer,Answer Date,By Doctor
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/apa-saya-sakit-,Melakukan aktivitas saat tidur,"""\n\n\u003cp\u003eHalo dok, Saya tinggal sendiri. Dan saat saya tidur kondisi tv saya dalam keadaan menyala. Tetapi saat saya bangun tv sudah dalam keadaan mati. Saya tidak ingat jika pernah bangun untuk mematikan tv.Juga saya menyetel alarm d hp saya pada jam 04.59, 05.00, dan 05.07. Biasanya saya akan sadar dan ingat jika saya bangun untuk mematikan alarm. Namun pagi ini tidak. Jika saya melewatkan alarm maka akan muncul notifikasi bahwa saya melewatkan alarm, di mana tidak adanya notifikasi d hp saya menandakan saya bangun untuk mematikan alarm saya namun saya tidak ingat pernah bangun untuk mematikan alarm saya. Apa hal itu normal dok?\u003c/p\u003e\n""","5 April 2020, 14:22","""\n\n\u003cp\u003eAlo Ms. S terimakasih sudah bertanya ke Alodokter.\u003c/p\u003e\n\u003cp\u003ePerkenalkan saya dr.Rio akan menjawab pertanyaan yang anda miliki.\u003c/p\u003e\n\u003cp\u003eBerdasarkan cerita yang anda sampaikan, terdapat beberapa kemungkinan yang dapat anda alami, yaitu :\u003c/p\u003e\n\u003col\u003e\n\u003cli\u003eHal tersebut terjadi akibat anda sangat kelelahan, sehingga menyebabkan tidur anda akan terlalu lelap.\u003c/li\u003e\n\u003cli\u003eSomnabulisme\u003cem\u003e(\u003c/em\u003e\u003cem\u003esleepwalking\u003c/em\u003e\u003cem\u003e)\u003c/em\u003eadalah suatu kondisi berulang di mana seseorang bangun, berjalan, atau melakukan berbagai kegiatan dalam keadaan tidur.\u003c/li\u003e\n\u003c/ol\u003e\n\u003cp\u003eKedua kemungkinana diatas sangat mungkin terjadi pada anda. Namun anda jangan terlalu khawatir. Anda bisa mengevaluasi keluhan tersebut, apabila tidak berulang atau tidak begitu mengganggu hal tersebut bukan merupakan suatu masalah yang serius. Namun apabila anda merasa terganggu, dan keluhan terus terjadi maka anda saya sarankan untuk berkonsultasi ke dokter psikiater.\u003c/p\u003e\n\u003cp\u003eSaat ini yang dapat anda lakukan adalah :\u003c/p\u003e\n\u003col\u003e\n\u003cli\u003eIstirahat cukup, tidur 7 - 8 jam perhari.\u003c/li\u003e\n\u003cli\u003eUntuk sementara anda bisa batasi aktivitas anda.\u003c/li\u003e\n\u003cli\u003eMakan makanan bergizi.\u003c/li\u003e\n\u003cli\u003eHindari stress, atau berfikiran berlebihan.\u003c/li\u003e\n\u003cli\u003eApabila anda terbebani suatu masalah, sebisa mungkin hadapi masalah tersebut, atau anda tidak mampu anda bisa bercerita pada orang terdekat anda.\u003c/li\u003e\n\u003c/ol\u003e\n\u003cp\u003eSekian jawaban yang dapat saya berikan, terimakasih banyak :)\u003c/p\u003e\n\n""","5 April 2020, 15:07",dr.Rio Gasa Handriyo
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/gangguan-tidur14e3ea,Berjalan saat tidur,"""\n\n\u003cp\u003eDok, anak sy sejak meranjak remaja mulai sulit sekali bangun tidur bahkan harus 3-5 kali tamparan kecil baru bisa bangun dan tidak merasakan apa pun saat tidur nyenyak walaupn smpai di pkul. Saat masuk sekolah SMP mulai ada gangguan tidur seperti tidur berjalan keluar kamar bahkan kadang sampai membuka kunci pintu. Skrg sdh umur 20 sdh tidak tdr berjalan tapi masih sulit untuk bangun. Apa sy harus konsultasikan ke dokter atau psikolog? jika ada tekanan psikologis itu berpengaruh dok? Karena memang ada mslh keluarga.\u003c/p\u003e\n""","4 Maret 2020, 16:59","""\n\n\u003cp\u003eAlo LI J, terimakasih sudah bertanya ke Alodokter.\u003c/p\u003e\n\u003cp\u003ePerkenalkan saya dr Rio akan mencoba menjawab pertanyaan anda.\u003c/p\u003e\n\u003cp\u003eBerdasarkan keluhan yang anda rasakan, ada kemungkinan anda mengalami masalah \u003ca href=\""https://www.alodokter.com/gangguan-tidur\""\u003egangguan tidur\u003c/a\u003e. Gangguan tidur adalah kelainan dari pola tidur seseorang yang memiliki dampak pada penderitanya, baik dampak pada kesehatannya maupun pada keselamatannya sendiri. Ada beberapa macam penyebab gangguan tidur, yaitu:\u003c/p\u003e\n\u003col\u003e\n\u003cli\u003e\u003ca href=\""https://www.alodokter.com/insomnia\""\u003eInsomnia\u003c/a\u003e\u003c/li\u003e\n\u003cli\u003eHipersomnia\u003c/li\u003e\n\u003cli\u003e\u003ca href=\""https://www.alodokter.com/gangguan-tidur-berjalan\""\u003e\u003cem\u003eSleepwalking\u003c/em\u003e/ Somnabulisme/ Tidur berjalan\u003c/a\u003e\u003c/li\u003e\n\u003cli\u003e\u003cem\u003eSleep terror\u003c/em\u003e\u003c/li\u003e\n\u003cli\u003e\u003cem\u003e\u003ca href=\""https://www.alodokter.com/mimpi-buruk\""\u003eNightmare\u003c/a\u003e\u003c/em\u003e\u003c/li\u003e\n\u003c/ol\u003e\n\u003cp\u003eGangguan tidur yang anda alami berupa\u003cem\u003esleepwalking\u003c/em\u003ebiasa terjadi pada anak-anak sebelum remaja sekitar yaitu 11-12 tahun, walaupun juga bisa saja dialami diberbagai usia. Walaupun biasanya penyakit tidur berjalan yang terjadi pada anak-anak bukan merupakan penyakit yang serius, namun dapat menimbulkan cedera akibat terbentur atau jatuh.\u003c/p\u003e\n\u003cp\u003ePada saat tidur, terbagi menjadi sekitar 4-5 siklus, yang masing-masing siklus berlangsung sekitar 90 menit dan terbagi menjadi 2 tahapan, yaitu tahapan tidur\u003cem\u003erapid eye movement\u003c/em\u003e(REM) dan tahapan non-REM (NREM). Siklus tidur diawali dengan tahapan NREM lalu dilanjutkan dengan REM, begitu seterusnya siklus akan berulang. Tahapan tidur NREM sendiri terbagi dalam tiga fase, yaitu:\u003c/p\u003e\n\u003cul\u003e\n\u003cli\u003eFase 1:Mata terpejam, namun masih mudah terbangun.\u003c/li\u003e\n\u003cli\u003eFase 2:Pada fase ini, irama jantung melambat dan suhu tubuh menurun. Tubuh bersiap untuk tidur dalam.\u003c/li\u003e\n\u003cli\u003eFase 3:Ini adalah fase tidur dalam, di mana seseorang akan sulit dibangunkan. Jika dipaksa bangun dari tidur, dia akan merasa bingung selama beberapa menit. Selama fase 3 ini tubuh akan memperbaiki jaringan yang rusak dan memperkuat sistem imun.\u003c/li\u003e\n\u003c/ul\u003e\n\u003cp\u003ePada tahapan REM inilah otak menjadi lebih aktif, denyut jantung dan napas menjadi cepat, serta dapat timbul mimpi. Yang terjadi pada anda tidur dan sulit dibangunkan, bisa saja anda dalam fase 3 ini sehingga sulit bangun dari tidur anda. Namun apabila anda mengalami gangguan tidur ini terus menerus, sebaiknya konsultasikan ke \u003ca href=\""https://www.alodokter.com/cari-dokter/dokter-jiwa\""\u003edokter kejiwaan/psikiater\u003c/a\u003e untuk dilakukan wawancara keluhan anda lebih detail dan dapat dilakukan pemeriksaan langsung kepada anda agar mendapat penanganan yang lebih tepat.\u003c/p\u003e\n\u003cp\u003eSaat ini yang dapat anda lakukan adalah:\u003c/p\u003e\n\u003col\u003e\n\u003cli\u003eOlahraga teratur.\u003c/li\u003e\n\u003cli\u003eMenjaga pola makan bergizi dan konsumsi banyak minum.\u003c/li\u003e\n\u003cli\u003eKelola stress dengan baik.\u003c/li\u003e\n\u003cli\u003eMendisiplinkan waktu tidur anda.\u003c/li\u003e\n\u003cli\u003eHindari konsumsi minuman berkafein, alkohol dan rokok.\u003c/li\u003e\n\u003c/ol\u003e\n\u003cp\u003eSekian jawaban yang dapat saya berikan.\u003c/p\u003e\n\u003cp\u003eTerimakasih :)\u003c/p\u003e\n\n""","4 Maret 2020, 20:29",dr.Rio Gasa Handriyo
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/re-gangguan-tidur-tidur-bicara,Cara mengatasi kebiasaan tidur sambil mengigau,"""\n\n\u003cp\u003eHalo Dok,\u003c/p\u003e\n\u003cp\u003eMohon bantuan informasi Dokter untuk masalah tersebut ini. Belakangan saya suka tidur sambil bicara, cukup cepat. Durasi bicara selama durasi mimpi. Tapi belakangan, saya tidak berhenti bermimpi (selesai satu, diteruskan yang lain). Sebelumnya saya suka bermimpi ketika pulas, tapi tidak bicara dan lebih sering mendengkur. Sebelumnya, kalau mimpi, pagi hari badan saya terasa segar. Sekarang, bangun tidur walaupun mimpi, saya merasa lelah, kepala sedikit pusing seperti tekanan darah tinggi. Saya coba google untuk informasi. Dari sisi diet, setahun ini saya suka minum kopi sachet, sekitar 2 sachet sehari. Sebelumnya saya minum kopi murni untuk kontrol gula. Setelah kejadian ini, saya stop minum kopi, tetapi tidur tetap bicara. Kemudian, sebelumnya ketika saya mendengkur hendak pulas, saya sering/selalu dibangunkan oleh suara keras. Apabila terbangun, saya agak kaget, kepala agak pusing dan sebenarnya saya merasa sedikit trauma ketika hendak tidur. Kira-kira apa saja faktor penyebab tidur bicara (tiba-tiba), apakah gangguan ini normal atau berbahaya, dan apakah ada langkah yang saya dapat lakukan untuk menghilangkan tidur bicara ini (dalam waktu singkat), karena hal ini sangat mengganggu untuk saya. Mohon bantuan informasi dari Dokter dan terima kasih banyak sebelumnya.\u003c/p\u003e\n\u003cp\u003eTerima kasih dan salam.\u003c/p\u003e\n\n""","15 Oktober 2019, 20:00","""\n\n\u003cp\u003eSelamat malam, terima kasih telah bertanya di Alodokter. Berbicara ketika tidur, disebut dengan \u003ca href=\""https://www.alodokter.com/sering-mengigau-saat-tidur-ini-kemungkinan-penyebabnya\""\u003emengigau\u003c/a\u003e. Kondisi mengigau ini sebenarnya cukup sering dialami, hingga 66% orang pernah mengalaminya. Namun memang, pernah mengalami dengan kerap mengalami itu berbeda. Dari 66% itu, mungkin yang secara rutin mengalaminya hanya beberapa saja.\u003c/p\u003e\n\u003cp\u003eKondisi mengigau lebih sering terjadi pada anak-anak berusia 3-10 tahun, meski bisa terjadi pada siapapun. Selain itu, banyak yang berpendapat bahwa mengigau berkaitan dengan bermimpi. Kenyataannya tidak selalu demikian, karena mengigau dapat terjadi meski kita tidak sedang bermimpi apapun. Penyebab secara pasti kondisi ini masih belum diketahui, namun ada beberapa kondisi dimana kemungkinannya meningkat. Diantaranya adalah:\u003c/p\u003e\n\u003cul\u003e\n\u003cli\u003eKondisi stress, tertekan, depresi dan cemas\u003c/li\u003e\n\u003cli\u003eKurang tidur (kurang dari 7 jam perhari)\u003c/li\u003e\n\u003cli\u003eSedang sakit atau demam\u003c/li\u003e\n\u003cli\u003eEfek samping obat-obatan\u003c/li\u003e\n\u003c/ul\u003e\n\u003cp\u003eJika ternyata kasus Anda lebih parah, mungkin Anda mengalami kondisi lain, yakni tidur berjalan atau \u003ca href=\""https://www.alodokter.com/gangguan-tidur-berjalan\""\u003esomnabulisme\u003c/a\u003e. Ini adalah kondisi yang mudahnya terjadi ketika seseorang yang sebenarnya sedang tidur, berlaku seperti tidak sedang tidur. Bisa berjalan, membuka pintu, dan berbicara dengan kalimat yang lebih banyak dan lancar ketimbang mengigau.\u003c/p\u003e\n\u003cp\u003eBagaimanapun, memang masih banyak rahasia dari tidur yang belum kita ketahui. Itu sebabnya, jika Anda merasa bahwa hal tersebut mengganggu Anda, periksakan diri Anda pada psikiater, tepatnya pada subspesialis gangguan tidur karena diantara semua spesialis, hanya merekalah yang paling kompeten dalam mengatasi gangguan Anda. Dengan diperiksakan langsung, penyebab dari kondisi Anda bisa diketahui dengan jelas, dan begitu pula dengan pilihan penanganannya.\u003c/p\u003e\n\u003cp\u003eSementara itu, jika Anda mencurigai ada suatu pencetus dari kebiasaan Anda, misalnya itu terjadi ketika Anda kelelahan, minum kopi atau berolahraga di malam hari, hindari hal tersebut, dan segera periksakan ke dokter. Sekian, semoga menjawab pertanyaan Anda.\u003c/p\u003e\n\n""","15 Oktober 2019, 20:43",dr. Amadeo Drian Basfiansa
gangguan tidur berjalan,https://www.alodokter.com/komunitas/topic/saya-suka-ngelindur-atau-tidur-berjalan,Sering berjalan atau berbicara saat tidur apakah normal?,"""\n\u003cp\u003edok, saya 27 yh, saya sering bgt tidur berjalan. tapi, di beberapa kasusw saya inget kondisi saat saya jalan. seperti semalam, siang ini saya mau ngetik di laptop saya. pass saya mau nyolokin listrik, saya liat penyambung listrik saya ga tersambung stop kontak. trus saya keinget kalau semalem saya yang cabut colokamd daris stopkontak tanpa alasand dan saay tau itu pasti dalam keadaan tidur berjalan. itu normal ga ya dok? kadnag juga saya bercerita sama orang rumah dalam keadaan tidur atau ngigau. dan yang di ceritain ga jelas atau ga nyambung kata kluarga saya. bahaya kah dok? apa yang harus saya lakuin untuk menghilangkan itu?\u003c/p\u003e\n""","16 September 2019, 11:35","""\n\n\u003cp\u003eHalo terima kasih atas pertanyaannya untuk Alodokter.\u003c/p\u003e\n\u003cp\u003ekeluhan tidur berjalan dapat disebabkan oleh beberapa kemungkinan penyebab:\u003c/p\u003e\n\u003cp\u003e1. Sleep walking: tidur sambil berjalan akibat adanya informasi di alam bawah sadar\u003c/p\u003e\n\u003cp\u003e2. Bermimpi: kadang mimpi juga bisa mengantarkan kita untuk berjalan sambil tidur\u003c/p\u003e\n\u003cp\u003e3. Kegiatan di bawah alam sadar: kelelahan yang sangat berat dapat menyebabkan tidur menjadi tidak efektif dan bisa terdapat kegiatan di alam bawah sadar\u003c/p\u003e\n\u003cp\u003euntuk mengetahui lebih lanjut penyebab, diagnosis dan pengobatan dari keluhan yang anda alami, sebaiknya segera berkonsultasi dengan dokter spesialis kejiwaan.\u003c/p\u003e\n\u003cp\u003epencegahan yang dapat dilakukan:\u003c/p\u003e\n\u003cp\u003e1. Tidur dengan cukup suasananya yang gelap, tidak berisik dan tanpa suara musik atau apapun\u003c/p\u003e\n\u003cp\u003e2. Sebelum tidur kondisikan diri sebagai posisi nol, tidak memikirkan banyak hal\u003c/p\u003e\n\u003cp\u003e3. Biasakan untuk tidak tidur di larut malam\u003c/p\u003e\n\u003cp\u003edemikian semoga bermanfaat :)\u003c/p\u003e\n\n""","16 September 2019, 14:04",dr. Zahrotul Habibah
